date,ticker,open,high,low,close,volume
2025-09-05,JNJ,178.0,179.505,176.56,178.43,9733803
2025-09-08,JNJ,177.36,179.445,176.7,178.13,8382514
2025-09-09,JNJ,178.0,178.09,176.45,176.96,6005703
2025-09-10,JNJ,176.3,176.605,174.33,175.79,6891590
2025-09-11,JNJ,175.75,178.845,175.625,178.5,5792527
2025-09-12,JNJ,177.705,178.8,176.72,178.06,7220473
2025-09-15,JNJ,177.76,178.99,176.93,177.4,4768547
2025-09-16,JNJ,177.57,177.615,175.65,176.46,7959652
2025-09-17,JNJ,176.71,178.51,176.585,177.2,6715188
2025-09-18,JNJ,176.6,177.02,173.87,174.16,8200854
2025-09-19,JNJ,174.69,177.16,173.33,176.19,25620954
2025-09-22,JNJ,176.09,176.64,174.12,174.21,7193868
2025-09-23,JNJ,174.89,176.97,174.83,176.58,8350743
2025-09-24,JNJ,176.14,176.95,175.74,176.69,6676770
2025-09-25,JNJ,177.2,178.4,175.91,177.73,8474975
2025-09-26,JNJ,178.6,179.91,177.32,179.71,8634403
2025-09-29,JNJ,179.825,181.865,179.8,181.62,8597083
2025-09-30,JNJ,181.7,185.99,181.07,185.42,11569019
2025-10-01,JNJ,186.0,186.56,183.91,186.05,13063788
2025-10-02,JNJ,184.19,186.59,184.09,185.98,7728069
2025-10-03,JNJ,187.06,189.7825,186.91,188.64,8675087
2025-10-06,JNJ,188.0,189.92,187.37,188.16,5806089
2025-10-07,JNJ,183.77,189.23,182.94,188.89,8776784
2025-10-08,JNJ,188.87,190.215,188.27,189.69,5751163
2025-10-09,JNJ,190.0,192.1,189.73,191.08,7484764
2025-10-10,JNJ,192.01,192.07,189.85,190.72,9598019
2025-10-13,JNJ,189.83,191.3,189.28,190.9,7979476
2025-10-14,JNJ,192.92,194.4,185.88,190.85,13613340
2025-10-15,JNJ,191.48,193.57,189.3,191.17,9472995
2025-10-16,JNJ,191.335,193.05,190.43,192.12,10611760
2025-10-17,JNJ,192.5,193.6,191.6774,193.22,7764449
2025-10-20,JNJ,193.5,194.48,192.3346,193.72,8034740
2025-10-21,JNJ,193.01,193.55,191.77,191.88,6716360
2025-10-22,JNJ,192.0,193.45,191.775,192.94,6343472
2025-10-23,JNJ,192.56,194.0,191.54,192.47,8882491
2025-10-24,JNJ,192.2,192.31,189.42,190.4,6903379
2025-10-27,JNJ,189.99,190.8,189.53,190.3,7125956
2025-10-28,JNJ,189.26,189.505,186.62,186.93,8329457
2025-10-29,JNJ,186.7,187.1,184.66,186.6,10551079
2025-10-30,JNJ,187.08,189.375,186.91,189.05,7072517
2025-10-31,JNJ,187.46,189.5,186.76,188.87,8791666
2025-11-03,JNJ,189.0,189.03,185.52,186.26,7542636
2025-11-04,JNJ,186.83,187.82,185.62,186.86,7209395
2025-11-05,JNJ,186.64,187.83,185.4,186.0,4975291
2025-11-06,JNJ,186.76,187.52,185.372,186.97,6767417
2025-11-07,JNJ,187.74,188.35,185.7,186.57,6959209
2025-11-10,JNJ,186.0,188.42,185.12,188.41,5324077
2025-11-11,JNJ,189.385,193.92,189.05,193.83,7465592
2025-11-12,JNJ,193.36,195.545,193.07,194.39,8803005
2025-11-13,JNJ,194.21,196.0,193.45,195.25,8631614
2025-11-14,JNJ,195.0,197.18,193.55,195.93,8824847
2025-11-17,JNJ,196.96,200.275,195.9,199.58,13256995
2025-11-18,JNJ,199.01,200.3,198.5344,200.0,12468619
2025-11-19,JNJ,200.0,203.48,199.38,202.51,14690837
2025-11-20,JNJ,202.0,204.51,201.57,203.07,10612550
2025-11-21,JNJ,203.96,206.9399,202.99,203.9,13189055
2025-11-24,JNJ,203.71,206.12,203.0,206.05,14803873
2025-11-25,JNJ,205.18,207.72,205.1788,206.67,10275724
2025-11-26,JNJ,206.485,207.81,205.9426,207.56,6728994
2025-11-28,JNJ,207.0,207.46,204.63,206.92,5638279
2025-12-01,JNJ,206.5,207.7,205.34,205.34,8473726
2025-12-02,JNJ,205.24,205.61,203.1,205.42,8393565
2025-12-03,JNJ,205.9,207.02,204.99,205.33,8363292
2025-12-04,JNJ,204.59,204.86,201.71,202.48,9049943
2025-12-05,JNJ,202.98,203.45,200.81,201.93,7785552
2025-12-08,JNJ,202.66,203.255,200.99,201.62,7595096
2025-12-09,JNJ,202.92,205.54,199.905,199.96,7246109
2025-12-10,JNJ,200.59,206.8,200.1799,206.54,11599785
2025-12-11,JNJ,207.9,211.235,207.83,210.01,9008960
2025-12-12,JNJ,210.28,212.27,208.9632,211.58,6922683
2025-12-15,JNJ,210.345,215.185,209.0057,214.17,8466964
2025-12-16,JNJ,214.0,214.73,208.81,209.3,9949810
2025-07-28,JPM,297.66,299.43,296.82,298.28,5840417
2025-07-29,JPM,300.0,301.2931,296.2,297.04,7635719
2025-07-30,JPM,297.42,300.61,297.38,299.63,8061742
2025-07-31,JPM,299.14,300.975,295.5,296.24,14749652
2025-08-01,JPM,290.4,291.795,284.2376,289.37,12007111
2025-08-04,JPM,290.26,294.32,290.26,294.26,6649542
2025-08-05,JPM,294.69,295.785,287.24,291.37,7182333
2025-08-06,JPM,292.3,293.29,290.16,291.35,6330155
2025-08-07,JPM,292.94,293.46,286.41,286.94,8057109
2025-08-08,JPM,288.98,291.23,284.706,288.76,6634506
2025-08-11,JPM,289.4,291.32,288.78,289.56,5510113
2025-08-12,JPM,291.5,294.75,290.34,292.85,8572034
2025-08-13,JPM,293.95,294.55,287.16,290.53,8420407
2025-08-14,JPM,290.58,294.2,289.6391,294.16,6322381
2025-08-15,JPM,294.84,295.5,289.82,290.49,7340518
2025-08-18,JPM,290.0,291.9,288.41,291.53,5386856
2025-08-19,JPM,290.83,292.48,289.53,290.66,6031520
2025-08-20,JPM,290.81,293.33,287.27,292.24,7374244
2025-08-21,JPM,291.94,292.7661,289.4725,291.47,6624161
2025-08-22,JPM,293.2,297.16,290.13,296.24,8552847
2025-08-25,JPM,296.24,297.3475,294.14,294.9,5856258
2025-08-26,JPM,294.16,298.74,293.5001,298.57,6714749
2025-08-27,JPM,297.25,301.07,297.04,299.28,6056513
2025-08-28,JPM,300.025,301.2399,298.7,301.07,6410535
2025-08-29,JPM,302.04,302.95,299.73,301.42,6796380
2025-09-02,JPM,300.26,300.455,294.5,299.7,7221855
2025-09-03,JPM,300.57,300.57,296.38,299.51,6173800
2025-09-04,JPM,300.0,304.43,298.28,303.82,6605797
2025-09-05,JPM,303.65,305.15,294.31,294.38,9837709
2025-09-08,JPM,294.89,296.46,291.44,292.91,8188506
2025-09-09,JPM,292.6,299.0,292.31,297.85,7848196
2025-09-10,JPM,296.7,301.54,295.4,300.54,7787303
2025-09-11,JPM,301.24,305.73,300.7925,305.56,7942489
2025-09-12,JPM,305.0,307.55,303.695,306.91,6846674
2025-09-15,JPM,307.17,309.95,307.17,308.9,7122015
2025-09-16,JPM,310.0,310.9,307.1347,309.19,10525594
2025-09-17,JPM,310.39,312.91,308.7722,311.75,8657765
2025-09-18,JPM,311.79,313.44,309.61,313.23,8050671
2025-09-19,JPM,313.6,315.8,309.12,314.78,23568551
2025-09-22,JPM,309.8,313.7,309.555,312.44,7520190
2025-09-23,JPM,311.815,316.3141,310.58,312.74,8584420
2025-09-24,JPM,314.05,316.5773,311.665,313.42,7310513
2025-09-25,JPM,314.12,315.65,311.8,313.45,7083198
2025-09-26,JPM,314.9,317.81,313.704,316.06,7258136
2025-09-29,JPM,317.06,318.01,313.66,315.69,6462442
2025-09-30,JPM,316.25,317.41,310.11,315.43,11823315
2025-10-01,JPM,313.97,314.59,307.41,310.71,9235211
2025-10-02,JPM,310.0,310.56,306.14,307.55,7599973
2025-10-03,JPM,308.51,311.66,308.21,310.03,6029854
2025-10-06,JPM,310.18,311.7474,305.1301,309.18,7214502
2025-10-07,JPM,309.35,310.01,304.7,307.69,8454217
2025-10-08,JPM,308.21,308.7832,303.55,304.03,6489883
2025-10-09,JPM,305.05,308.035,303.3947,305.53,7060332
2025-10-10,JPM,305.66,310.47,300.81,300.89,8597384
2025-10-13,JPM,305.6,309.46,305.45,307.97,10788680
2025-10-14,JPM,305.84,307.0,294.21,302.08,16178755
2025-10-15,JPM,306.39,312.1199,305.44,305.69,11354778
2025-10-16,JPM,305.35,308.6799,297.07,298.54,10549447
2025-10-17,JPM,299.16,299.55,294.2,297.56,10153454
2025-10-20,JPM,298.5,303.69,298.1601,302.36,6894943
2025-10-21,JPM,301.66,304.05,297.0,297.09,7372671
2025-10-22,JPM,297.77,298.0599,290.5448,294.11,8054115
2025-10-23,JPM,294.38,296.3699,292.51,294.54,5438810
2025-10-24,JPM,296.08,302.6,295.45,300.44,7228330
2025-10-27,JPM,302.16,304.53,301.01,304.15,5642222
2025-10-28,JPM,304.86,307.9674,303.16,305.36,6335993
2025-10-29,JPM,303.51,308.245,303.01,305.51,7520324
2025-10-30,JPM,305.79,312.61,305.1,309.44,7514556
2025-10-31,JPM,308.54,312.87,307.25,311.12,7721297
2025-11-03,JPM,311.0,312.32,306.21,309.35,7770040
2025-11-04,JPM,306.71,312.22,305.1,309.25,7085164
2025-11-05,JPM,309.61,313.1,305.63,311.68,6832481
2025-11-06,JPM,310.99,314.84,310.26,313.42,7206111
2025-11-07,JPM,311.89,314.43,307.642,314.21,7302347
2025-11-10,JPM,315.0,319.555,314.21,316.89,5794505
2025-11-11,JPM,317.5,319.05,315.28,315.62,5030216
2025-11-12,JPM,316.26,322.25,316.21,320.41,10578266
2025-11-13,JPM,319.23,320.6325,309.1,309.48,8973258
2025-11-14,JPM,307.51,307.64,301.23,303.61,10326983
2025-11-17,JPM,304.0,305.59,297.6714,300.37,8344046
2025-11-18,JPM,299.5,302.945,297.02,299.41,8077315
2025-11-19,JPM,299.74,304.4499,299.265,303.27,5546555
2025-11-20,JPM,306.34,309.92,298.16,298.38,7501582
2025-11-21,JPM,301.29,301.68,292.8101,298.02,11766810
2025-11-24,JPM,298.24,299.82,294.51,298.0,10940186
2025-11-25,JPM,300.05,304.5,295.56,303.0,8877188
2025-11-26,JPM,305.0,308.525,303.2,307.64,7910851
2025-11-28,JPM,309.1,313.72,308.24,313.08,4322448
2025-12-01,JPM,312.95,314.04,308.54,308.92,7727324
2025-12-02,JPM,308.74,310.48,307.09,307.88,7249043
2025-12-03,JPM,307.2,312.36,306.8,312.13,8535260
2025-12-04,JPM,313.26,318.49,313.0,316.1,9627834
2025-12-05,JPM,315.64,318.48,314.68,315.04,6518908
2025-12-08,JPM,315.06,316.47,313.3501,315.21,6996450
2025-12-09,JPM,314.95,318.8,300.02,300.51,17731748
2025-12-10,JPM,300.5,311.19,298.46,310.11,18874092
2025-12-11,JPM,309.24,318.0,309.24,317.38,9721859
2025-12-12,JPM,319.68,320.27,316.6013,318.52,8982911
2025-12-15,JPM,319.59,322.88,318.39,320.02,10864122
2025-12-16,JPM,319.09,319.52,314.4,315.55,8331336
2025-07-28,META,715.2,724.7352,712.68,717.63,8715743
2025-07-29,META,720.0,724.47,699.91,700.0,13267032
2025-07-30,META,708.09,708.5,691.2001,695.21,27077286
2025-07-31,META,775.2,784.75,765.51,773.44,38831098
2025-08-01,META,760.73,765.9999,745.31,750.01,19028710
2025-08-04,META,760.0,776.85,758.41,776.37,15801727
2025-08-05,META,776.445,783.1299,763.0,763.46,11640294
2025-08-06,META,770.0,773.64,760.4601,771.99,9733910
2025-08-07,META,773.49,775.0,759.55,761.83,9019691
2025-08-08,META,762.75,769.9,758.58,769.3,7320755
2025-08-11,META,770.075,773.4584,764.67,765.87,7611964
2025-08-12,META,773.0,793.67,772.43,790.0,14579765
2025-08-13,META,791.15,795.4561,778.23,780.08,8811750
2025-08-14,META,777.88,787.81,772.51,782.13,8116193
2025-08-15,META,784.15,796.25,780.82,785.23,13375361
2025-08-18,META,775.085,775.81,756.5601,767.37,16513737
2025-08-19,META,767.12,767.17,749.36,751.48,12286690
2025-08-20,META,747.57,750.1999,731.0,747.72,11898190
2025-08-21,META,744.705,745.5,733.1101,739.1,8876307
2025-08-22,META,739.23,756.9,734.39,754.79,10612667
2025-08-25,META,754.82,758.88,750.13,753.3,6861158
2025-08-26,META,750.8,754.87,747.94,754.1,7601800
2025-08-27,META,752.3,754.1499,742.84,747.38,8315435
2025-08-28,META,744.0,753.0548,740.795,751.11,7467955
2025-08-29,META,745.28,747.14,735.3466,738.7,9070546
2025-09-02,META,726.04,736.0,721.7306,735.11,9350857
2025-09-03,META,736.0,740.25,733.9893,737.05,7650495
2025-09-04,META,748.57,761.16,745.82,748.65,11439078
2025-09-05,META,752.615,757.95,745.03,752.45,9663441
2025-09-08,META,755.995,766.51,752.02,752.3,13087816
2025-09-09,META,757.49,766.3,753.43,765.7,10999026
2025-09-10,META,765.13,765.7,751.0,751.98,12478276
2025-09-11,META,754.65,757.1,748.37,750.9,7923284
2025-09-12,META,748.725,757.5703,743.76,755.59,8248557
2025-09-15,META,757.47,774.07,751.985,764.7,10533780
2025-09-16,META,767.0,781.36,765.1,779.0,11782482
2025-09-17,META,779.99,783.29,766.31,775.715,9400867
2025-09-18,META,780.75,788.78,773.36,780.25,10954950
2025-09-19,META,786.42,790.8,769.1901,778.38,23696824
2025-09-22,META,781.845,785.73,764.47,765.16,11706946
2025-09-23,META,769.25,770.6,751.07,755.4,10872592
2025-09-24,META,757.5,761.11,752.5251,760.66,8828227
2025-09-25,META,753.45,756.765,744.55,748.91,10591065
2025-09-26,META,750.0,751.9299,737.3532,743.75,9696338
2025-09-29,META,748.72,750.78,739.15,743.4,9246768
2025-09-30,META,742.25,742.97,726.3,734.38,16226750
2025-10-01,META,721.49,721.8499,710.2,717.34,20419633
2025-10-02,META,722.58,727.77,718.14,727.05,11415271
2025-10-03,META,729.625,731.0,710.18,710.56,16154305
2025-10-06,META,705.185,716.88,690.51,715.66,21654738
2025-10-07,META,717.72,718.4999,705.75,713.08,12062928
2025-10-08,META,713.45,719.65,707.81,717.84,10790571
2025-10-09,META,718.275,733.51,712.44,733.51,12717172
2025-10-10,META,730.92,735.27,704.51,705.3,16980091
2025-10-13,META,713.01,719.94,707.6413,715.7,9251796
2025-10-14,META,707.78,715.55,699.33,708.65,8829757
2025-10-15,META,717.06,723.9,709.51,717.55,10246766
2025-10-16,META,717.55,725.49,703.88,712.07,9017010
2025-10-17,META,707.075,718.54,706.12,716.915,12232441
2025-10-20,META,721.19,733.77,720.18,732.17,8900204
2025-10-21,META,736.015,738.5,728.75,733.27,7647269
2025-10-22,META,733.83,740.6,724.03,733.41,8734491
2025-10-23,META,734.7,742.41,733.1,734.0,9855974
2025-10-24,META,736.79,741.21,731.15,738.36,9151267
2025-10-27,META,749.73,755.75,748.01,750.82,11321080
2025-10-28,META,752.63,758.4,745.5201,751.44,12193818
2025-10-29,META,754.75,759.155,742.51,751.67,26818592
2025-10-30,META,669.15,680.9599,650.17,666.47,88440094
2025-10-31,META,674.51,674.89,645.57,648.35,56953169
2025-11-03,META,656.0,659.3299,636.18,637.71,33003599
2025-11-04,META,628.035,641.7399,626.01,627.32,27356553
2025-11-05,META,632.31,642.23,626.5375,635.95,20082909
2025-11-06,META,635.85,636.0,618.0,618.94,23628750
2025-11-07,META,616.485,622.1348,601.2,621.71,29946826
2025-11-10,META,631.09,635.0,618.105,631.76,19245000
2025-11-11,META,628.0,629.56,619.39,627.08,13302187
2025-11-12,META,628.13,628.99,607.77,609.01,24493272
2025-11-13,META,613.07,617.65,603.0,609.89,20973845
2025-11-14,META,601.79,613.68,595.2,609.46,20724146
2025-11-17,META,609.035,611.69,595.4,602.01,16501331
2025-11-18,META,591.6,603.66,583.78,597.69,25500647
2025-11-19,META,593.715,595.33,581.25,590.32,24744703
2025-11-20,META,603.5,606.72,583.35,589.15,20603024
2025-11-21,META,588.5,598.12,581.86,594.25,21052624
2025-11-24,META,598.72,616.7,597.6301,613.05,23554932
2025-11-25,META,624.0,637.045,618.3,636.22,25212978
2025-11-26,META,637.69,638.36,631.63,633.61,15209481
2025-11-28,META,636.075,648.05,635.5,647.95,11033198
2025-12-01,META,639.55,645.32,637.76,640.87,13029922
2025-12-02,META,642.34,647.87,638.07,647.1,11640869
2025-12-03,META,644.41,648.8499,637.55,639.6,11134305
2025-12-04,META,676.0,676.1,660.05,661.53,29874622
2025-12-05,META,664.0,674.69,662.3947,673.42,21207861
2025-12-08,META,669.34,676.71,665.07,666.8,12975065
2025-12-09,META,663.765,664.48,653.34,656.96,12156958
2025-12-10,META,649.95,654.51,643.3976,650.13,16910883
2025-12-11,META,643.29,655.28,640.795,652.71,13056726
2025-12-12,META,649.8,711.0,638.61,644.23,14016915
2025-12-15,META,645.7,653.0,638.7001,647.51,15549088
2025-12-16,META,643.5,662.54,643.2,657.15,14309136
2025-07-28,MSFT,514.08,515.0,510.12,512.5,14308027
2025-07-29,MSFT,515.53,517.62,511.56,512.57,16469235
2025-07-30,MSFT,515.17,515.95,509.435,513.24,26380434
2025-07-31,MSFT,555.225,555.45,531.9,533.5,51617326
2025-08-01,MSFT,535.0,535.8,520.86,524.11,28977628
2025-08-04,MSFT,528.27,538.25,528.13,535.64,25349004
2025-08-05,MSFT,537.18,537.3,527.24,527.75,19171569
2025-08-06,MSFT,530.9,531.7,524.03,524.94,21355702
2025-08-07,MSFT,526.8,528.09,517.5511,520.84,16079144
2025-08-08,MSFT,522.6,524.66,519.41,522.04,15531009
2025-08-11,MSFT,522.3,527.59,519.72,521.77,20194372
2025-08-12,MSFT,523.75,530.98,522.7,529.24,18688921
2025-08-13,MSFT,532.11,532.7,519.37,520.58,19619160
2025-08-14,MSFT,522.56,525.9499,520.14,522.48,20269074
2025-08-15,MSFT,522.77,526.1,519.08,520.17,25213272
2025-08-18,MSFT,521.585,522.82,514.02,517.1,23760583
2025-08-19,MSFT,515.0,515.1641,508.55,509.77,21481016
2025-08-20,MSFT,509.865,511.0,504.44,505.72,27723025
2025-08-21,MSFT,503.69,507.63,502.7201,504.24,18443254
2025-08-22,MSFT,504.25,510.73,502.41,507.23,24324161
2025-08-25,MSFT,506.63,508.19,504.12,504.26,21638579
2025-08-26,MSFT,504.355,504.9778,498.51,502.04,30835709
2025-08-27,MSFT,502.0,507.29,499.9,506.74,17277893
2025-08-28,MSFT,507.09,511.09,505.5,509.64,18015593
2025-08-29,MSFT,508.66,509.6,504.4915,506.69,20961569
2025-09-02,MSFT,500.465,506.0,496.81,505.12,18127995
2025-09-03,MSFT,503.79,507.79,502.32,505.35,15995154
2025-09-04,MSFT,504.3,508.15,503.15,507.97,15509486
2025-09-05,MSFT,509.07,511.97,492.37,495.0,31994846
2025-09-08,MSFT,498.105,501.195,495.03,498.2,16771015
2025-09-09,MSFT,501.43,502.25,497.7,498.41,14410542
2025-09-10,MSFT,502.98,503.2299,496.72,500.37,21611816
2025-09-11,MSFT,502.25,503.17,497.88,501.01,18881608
2025-09-12,MSFT,506.65,512.55,503.85,509.9,23624884
2025-09-15,MSFT,508.79,515.47,507.0,515.36,17143786
2025-09-16,MSFT,516.88,517.23,508.6,509.04,19711922
2025-09-17,MSFT,510.62,511.29,505.93,510.02,15816585
2025-09-18,MSFT,511.49,513.07,507.66,508.45,18913696
2025-09-19,MSFT,510.56,519.3,510.31,517.93,52474093
2025-09-22,MSFT,515.59,517.74,512.545,514.45,20009314
2025-09-23,MSFT,513.8,514.5899,507.31,509.23,19799580
2025-09-24,MSFT,510.38,512.48,506.92,510.15,13533711
2025-09-25,MSFT,508.3,510.01,505.04,507.03,15786468
2025-09-26,MSFT,510.06,513.94,506.62,511.46,16213129
2025-09-29,MSFT,511.5,516.845,508.88,514.6,17617775
2025-09-30,MSFT,513.24,518.16,509.66,517.95,19728229
2025-10-01,MSFT,514.8,520.505,511.69,519.71,22632336
2025-10-02,MSFT,517.64,521.6,510.6791,515.74,21222886
2025-10-03,MSFT,517.1,520.49,515.0,517.35,15112321
2025-10-06,MSFT,518.61,531.03,518.2,528.57,21388581
2025-10-07,MSFT,528.285,529.8,521.44,523.98,14615208
2025-10-08,MSFT,523.28,526.95,523.09,524.85,13363447
2025-10-09,MSFT,522.335,524.325,517.4,522.4,18343602
2025-10-10,MSFT,519.64,523.58,509.63,510.96,24133840
2025-10-13,MSFT,516.41,516.41,511.68,514.05,14284238
2025-10-14,MSFT,510.225,515.282,506.0,513.57,14684300
2025-10-15,MSFT,514.955,517.19,510.0,513.43,14694654
2025-10-16,MSFT,512.58,516.85,508.13,511.61,15559565
2025-10-17,MSFT,509.04,515.48,507.31,513.58,19867765
2025-10-20,MSFT,514.61,518.7,513.43,516.79,14665620
2025-10-21,MSFT,517.5,518.69,513.04,517.66,15586204
2025-10-22,MSFT,521.15,525.23,517.71,520.54,18962694
2025-10-23,MSFT,522.46,523.95,518.61,520.56,14023532
2025-10-24,MSFT,522.79,525.345,520.71,523.61,15532360
2025-10-27,MSFT,531.78,534.58,529.01,531.52,18734716
2025-10-28,MSFT,550.0,553.72,540.77,542.07,29986683
2025-10-29,MSFT,544.94,546.27,536.7287,541.55,36023004
2025-10-30,MSFT,530.48,534.97,522.12,525.76,41023088
2025-10-31,MSFT,528.875,529.32,515.1,517.81,34006424
2025-11-03,MSFT,519.805,524.96,514.59,517.03,22374742
2025-11-04,MSFT,511.76,515.55,507.84,514.33,20958663
2025-11-05,MSFT,513.3,514.83,506.575,507.16,22883851
2025-11-06,MSFT,505.66,505.7,495.81,497.1,27406496
2025-11-07,MSFT,496.945,499.377,493.25,496.82,24019764
2025-11-10,MSFT,500.035,506.85,498.8,506.0,26101480
2025-11-11,MSFT,504.8,509.6,502.3488,508.68,17980020
2025-11-12,MSFT,509.355,511.67,499.1201,511.14,26574851
2025-11-13,MSFT,510.31,513.5,501.29,503.29,25273114
2025-11-14,MSFT,498.23,511.6,497.44,510.18,28505746
2025-11-17,MSFT,508.45,512.12,504.91,507.49,19092752
2025-11-18,MSFT,495.365,502.98,486.78,493.79,33815114
2025-11-19,MSFT,490.1,495.1872,482.83,487.12,23245314
2025-11-20,MSFT,492.71,493.57,475.5,478.43,26802542
2025-11-21,MSFT,478.5,478.92,468.27,472.12,31769248
2025-11-24,MSFT,475.0,476.9,468.02,474.0,34421046
2025-11-25,MSFT,474.07,479.15,464.89,476.99,28019793
2025-11-26,MSFT,486.31,488.31,481.2,485.5,25709079
2025-11-28,MSFT,487.595,492.63,486.65,492.01,14386730
2025-12-01,MSFT,488.435,489.8599,484.6475,486.74,23963993
2025-12-02,MSFT,486.715,493.4999,486.32,490.0,19562722
2025-12-03,MSFT,476.32,484.24,475.2,477.73,34615102
2025-12-04,MSFT,479.76,481.322,476.49,480.84,22318155
2025-12-05,MSFT,482.515,483.4,478.8801,483.16,22608710
2025-12-08,MSFT,484.885,492.3,484.38,491.02,20668450
2025-12-09,MSFT,489.1,492.12,488.5001,492.02,14092776
2025-12-10,MSFT,484.03,484.25,475.08,478.56,35756229
2025-12-11,MSFT,476.63,486.03,475.86,483.47,24669180
2025-12-12,MSFT,479.82,482.45,476.34,478.53,21248102
2025-12-15,MSFT,480.1,480.7205,472.52,474.82,23727694
2025-12-16,MSFT,471.905,477.89,470.88,476.39,20705560
2025-07-28,NVDA,174.02,177.0,173.97,176.75,140023521
2025-07-29,NVDA,177.96,179.38,175.02,175.51,154077512
2025-07-30,NVDA,176.51,179.89,176.04,179.27,174312208
2025-07-31,NVDA,182.9,183.3,175.93,177.87,221685446
2025-08-01,NVDA,174.09,176.54,170.89,173.72,204528985
2025-08-04,NVDA,175.16,180.2,174.52,180.0,148174609
2025-08-05,NVDA,179.62,180.26,175.9,178.26,156407621
2025-08-06,NVDA,176.325,179.9,176.25,179.42,137192265
2025-08-07,NVDA,181.57,183.88,178.795,180.77,151878365
2025-08-08,NVDA,181.55,183.3,180.4,182.7,123396679
2025-08-11,NVDA,182.05,183.84,180.25,182.06,138323191
2025-08-12,NVDA,182.96,184.48,179.46,183.16,145729202
2025-08-13,NVDA,182.615,183.97,179.35,181.59,179871724
2025-08-14,NVDA,179.75,183.02,179.46,182.02,129553959
2025-08-15,NVDA,181.88,181.9,178.0417,180.45,156602161
2025-08-18,NVDA,180.6,182.9375,180.59,182.01,132007959
2025-08-19,NVDA,182.43,182.5,175.49,175.64,185229219
2025-08-20,NVDA,175.165,176.0,168.801,175.4,215142725
2025-08-21,NVDA,174.85,176.9,173.81,174.98,140040850
2025-08-22,NVDA,172.61,178.59,171.2,177.99,172789427
2025-08-25,NVDA,178.35,181.91,176.57,179.81,163012789
2025-08-26,NVDA,180.055,182.39,178.81,181.77,168688186
2025-08-27,NVDA,181.98,182.49,179.1,181.6,235518949
2025-08-28,NVDA,180.82,184.47,176.41,180.17,281787824
2025-08-29,NVDA,178.11,178.15,173.145,174.18,243257873
2025-09-02,NVDA,170.0,172.379,167.22,170.78,231164853
2025-09-03,NVDA,171.06,172.41,168.875,170.62,161466040
2025-09-04,NVDA,170.57,171.86,169.41,171.66,141670144
2025-09-05,NVDA,168.03,169.03,164.07,167.02,224441435
2025-09-08,NVDA,167.55,170.96,167.35,168.31,163769133
2025-09-09,NVDA,169.09,170.98,166.7401,170.76,157548392
2025-09-10,NVDA,176.64,179.29,175.47,177.33,226852020
2025-09-11,NVDA,179.68,180.28,176.48,177.17,151159274
2025-09-12,NVDA,177.77,178.595,176.45,177.82,124911026
2025-09-15,NVDA,175.67,178.85,174.51,177.75,147061559
2025-09-16,NVDA,177.0,177.5,174.38,174.88,140737775
2025-09-17,NVDA,172.64,173.2,168.41,170.29,211843817
2025-09-18,NVDA,173.98,177.1,172.96,176.24,191763313
2025-09-19,NVDA,175.77,178.08,175.18,176.67,237182143
2025-09-22,NVDA,175.3,184.55,174.7053,183.61,269637001
2025-09-23,NVDA,181.97,182.42,176.21,178.43,192559552
2025-09-24,NVDA,179.77,179.78,175.4,176.97,143564116
2025-09-25,NVDA,174.48,180.26,173.125,177.69,191586733
2025-09-26,NVDA,178.17,179.77,174.93,178.19,148573732
2025-09-29,NVDA,180.425,184.0,180.32,181.85,193063455
2025-09-30,NVDA,182.08,187.35,181.48,186.58,236981032
2025-10-01,NVDA,185.24,188.14,183.9,187.24,173844901
2025-10-02,NVDA,189.6,191.05,188.06,188.89,136805821
2025-10-03,NVDA,189.19,190.36,185.38,187.62,137596896
2025-10-06,NVDA,185.5,187.23,183.33,185.54,157678104
2025-10-07,NVDA,186.23,189.06,184.0,185.04,140088008
2025-10-08,NVDA,186.57,189.6,186.54,189.11,130168861
2025-10-09,NVDA,192.225,195.3,191.06,192.57,182997234
2025-10-10,NVDA,193.505,195.62,182.05,183.16,268774359
2025-10-13,NVDA,187.965,190.1099,185.96,188.32,153482755
2025-10-14,NVDA,184.77,184.8,179.7,180.03,205641380
2025-10-15,NVDA,184.8,184.87,177.29,179.83,214450482
2025-10-16,NVDA,182.23,183.28,179.77,181.81,179723309
2025-10-17,NVDA,180.18,184.1,179.75,183.22,173135217
2025-10-20,NVDA,183.13,185.2,181.73,182.64,128544711
2025-10-21,NVDA,182.785,182.785,179.8,181.16,124240168
2025-10-22,NVDA,181.14,183.44,176.76,180.28,162249552
2025-10-23,NVDA,180.42,183.03,179.7901,182.16,111363718
2025-10-24,NVDA,183.835,187.47,183.5,186.26,131296677
2025-10-27,NVDA,189.99,192.0,188.4318,191.49,153452704
2025-10-28,NVDA,193.05,203.15,191.91,201.03,297986180
2025-10-29,NVDA,207.98,212.1899,204.775,207.04,308829564
2025-10-30,NVDA,205.15,206.16,201.41,202.89,178864443
2025-10-31,NVDA,206.45,207.97,202.07,202.49,179802178
2025-11-03,NVDA,208.08,211.335,205.56,206.88,180267285
2025-11-04,NVDA,203.0,203.9699,197.93,198.69,188919320
2025-11-05,NVDA,198.77,202.92,194.65,195.21,166849081
2025-11-06,NVDA,196.42,197.62,186.38,188.08,223029778
2025-11-07,NVDA,184.9,188.32,178.91,188.15,264942255
